LOAD_EVENTS;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
ADAPTING_HISTORY;The lamps are going out all over Europe, we shall not see them lit again in our lifetime.\n- Edward Grey, July 1914;The lamps are going out all over Europe, we shall not see them lit again in our lifetime.\n- Edward Grey, July 1914;The lamps are going out all over Europe, we shall not see them lit again in our lifetime.\n- Edward Grey, July 1914;;The lamps are going out all over Europe, we shall not see them lit again in our lifetime.\n- Edward Grey, July 1914;;;;;;;;;x
manpower;Manpower;Manpower;Manpower;;Manpower;;;;;;;;;x
war_exhaustion;War Exhaustion;War Exhaustion;War Exhaustion;;War Exhaustion;;;;;;;;;x
ITA_armored_car_brigade_1;Lancia Ansaldo IZ;Lancia Ansaldo IZ;Lancia Ansaldo IZ;;Lancia Ansaldo IZ;;;;;;;;;x
ITA_armored_car_brigade_2;Lancia Ansaldo IZM;Lancia Ansaldo IZM;Lancia Ansaldo IZM;;Lancia Ansaldo IZM;;;;;;;;;x
RUS_armored_car_brigade_2;Putilov-Garford;Putilov-Garford;Putilov-Garford;;Putilov-Garford;;;;;;;;;x
ENG_armor_brigade_0;Mark I;Mark I;Mark I;;Mark I;;;;;;;;;x
ENG_armor_brigade_1;Mark IV;Mark IV;Mark IV;;Mark IV;;;;;;;;;x
ENG_armor_brigade_2;Mark V;Mark V;Mark V;;Mark V;;;;;;;;;x
ENG_armor_brigade_3;Mark VIII;Mark VIII;Mark VIII;;Mark VIII;;;;;;;;;x
ENG_armored_car_brigade_0;Lanchester 4x2;Lanchester 4x2;Lanchester 4x2;;Lanchester 4x2;;;;;;;;;x
ENG_armored_car_brigade_1;Rolls-Royce Armoured Car;Rolls-Royce Armoured Car;Rolls-Royce Armoured Car;;Rolls-Royce Armoured Car;;;;;;;;;x
ENG_armored_car_brigade_2;Armstrong-Withworth;Armstrong-Withworth;Armstrong-Withworth;;Armstrong-Withworth;;;;;;;;;x
ENG_light_armor_brigade_0;Little Willie;Little Willie;Little Willie;;Little Willie;;;;;;;;;x
ENG_light_armor_brigade_1;Mark A Whippet;Mark A Whippet;Mark A Whippet;;Mark A Whippet;;;;;;;;;x
ENG_light_armor_brigade_2;Mark B Whippet;Mark B Whippet;Mark B Whippet;;Mark B Whippet;;;;;;;;;x
FRA_armor_brigade_2;FCM Char 2C;FCM Char 2C;FCM Char 2C;;FCM Char 2C;;;;;;;;;x
FRA_armor_brigade_4;FCM-36;FCM-36;FCM-36;;FCM-36;;;;;;;;;x
FRA_armor_brigade_5;Somua S-35;Somua S-35;Somua S-35;;Somua S-35;;;;;;;;;x
FRA_armor_brigade_6;Somua S-40;Somua S-40;Somua S-40;;Somua S-40;;;;;;;;;x
FRA_armor_brigade_7;ARL-44;ARL-44;ARL-44;;ARL-44;;;;;;;;;x
FRA_armored_car_brigade_0;Peugeot AM;Peugeot AM;Peugeot AM;;Peugeot AM;;;;;;;;;x
FRA_armored_car_brigade_1;Peugeot AC-2;Peugeot AC-2;Peugeot AC-2;;Peugeot AC-2;;;;;;;;;x
FRA_light_armor_brigade_0;Schneider C.A.1;Schneider C.A.1;Schneider C.A.1;;Schneider C.A.1;;;;;;;;;x
FRA_light_armor_brigade_1;St.Chamond M16;St.Chamond M16;St.Chamond M16;;St.Chamond M16;;;;;;;;;x
FRA_light_armor_brigade_2;Renault FT mitrailler;Renault FT mitrailler;Renault FT mitrailler;;Renault FT mitrailler;;;;;;;;;x
GER_armor_brigade_0;A7V;A7V;A7V;;A7V;;;;;;;;;x
GER_armor_brigade_1;K-Wagen;K-Wagen;K-Wagen;;K-Wagen;;;;;;;;;x
GER_armor_brigade_2;A7V/U;A7V/U;A7V/U;;A7V/U;;;;;;;;;x
GER_light_armor_brigade_0;LK-1;LK-1;LK-1;;LK-1;;;;;;;;;x
GER_light_armor_brigade_1;LK-2;LK-2;LK-2;;LK-2;;;;;;;;;x
GER_armored_car_brigade_0;Marienwagen gepanzert;Marienwagen gepanzert;Marienwagen gepanzert;;Marienwagen gepanzert;;;;;;;;;x
GER_armored_car_brigade_1;Büssig A5P;Büssig A5P;Büssig A5P;;Büssig A5P;;;;;;;;;x
GER_armored_car_brigade_2;Ehrhardt E-V/4;Ehrhardt E-V/4;Ehrhardt E-V/4;;Ehrhardt E-V/4;;;;;;;;;x
GER_anti_tank_brigade_0;Patrone SmK Kurz 7.92 mm;Patrone SmK Kurz 7.92 mm;Patrone SmK Kurz 7.92 mm;;Patrone SmK Kurz 7.92 mm;;;;;;;;;x
GER_anti_tank_brigade_1;Tankgewehr M1918;Tankgewehr M1918;Tankgewehr M1918;;Tankgewehr M1918;;;;;;;;;x
GER_anti_tank_brigade_2;3.7 cm TaK Rheinmetall;3.7 cm TaK Rheinmetall;3.7 cm TaK Rheinmetall;;3.7 cm TaK Rheinmetall;;;;;;;;;x
FRA_interceptor_0;Morane-Saulnier N;Morane-Saulnier N;Morane-Saulnier N;;Morane-Saulnier N;;;;;;;;;x
FRA_interceptor_1;Nieuport 11 Béb?Nieuport 11 Béb?Nieuport 11 Béb?;Nieuport 11 Béb?Nieuport 11 Béb?Nieuport 11 Béb?;Nieuport 11 Béb?Nieuport 11 Béb?Nieuport 11 Béb?;;Nieuport 11 Béb?Nieuport 11 Béb?Nieuport 11 Béb?;;;;;;;;;x
FRA_interceptor_2;SPAD S-VII;SPAD S-VII;SPAD S-VII;;SPAD S-VII;;;;;;;;;x
FRA_interceptor_3;SPAD S.XIII;SPAD S.XIII;SPAD S.XIII;;SPAD S.XIII;;;;;;;;;x
FRA_interceptor_4;Nieuport 29;Nieuport 29;Nieuport 29;;Nieuport 29;;;;;;;;;x
GER_interceptor_0;Fokker E.I Eindecker;Fokker E.I Eindecker;Fokker E.I Eindecker;;Fokker E.I Eindecker;;;;;;;;;x
GER_interceptor_1;Fokker E.III;Fokker E.III;Fokker E.III;;Fokker E.III;;;;;;;;;x
GER_interceptor_2;Albatros D.II;Albatros D.II;Albatros D.II;;Albatros D.II;;;;;;;;;x
GER_interceptor_3;Albatros D.III;Albatros D.III;Albatros D.III;;Albatros D.III;;;;;;;;;x
GER_interceptor_4;Fokker D.VIII;Fokker D.VIII;Fokker D.VIII;;Fokker D.VIII;;;;;;;;;x
ENG_interceptor_0;RAF SE.2a;RAF SE.2a;RAF SE.2a;;RAF SE.2a;;;;;;;;;x
ENG_interceptor_1;Bristol Scout D;Bristol Scout D;Bristol Scout D;;Bristol Scout D;;;;;;;;;x
ENG_interceptor_2;Sopwith Pup;Sopwith Pup;Sopwith Pup;;Sopwith Pup;;;;;;;;;x
ENG_interceptor_3;Sopwith F.1 Camel;Sopwith F.1 Camel;Sopwith F.1 Camel;;Sopwith F.1 Camel;;;;;;;;;x
ENG_interceptor_4;Sopwith 7F.1 Snipe;Sopwith 7F.1 Snipe;Sopwith 7F.1 Snipe;;Sopwith 7F.1 Snipe;;;;;;;;;x
ITA_interceptor_0;Caproni Ca.20;Caproni Ca.20;Caproni Ca.20;;Caproni Ca.20;;;;;;;;;x
ITA_interceptor_1;Nieuport 11;Nieuport 11;Nieuport 11;;Nieuport 11;;;;;;;;;x
ITA_interceptor_2;Hanriot H.D.1;Hanriot H.D.1;Hanriot H.D.1;;Hanriot H.D.1;;;;;;;;;x
ITA_interceptor_3;Ansaldo A.1 Balilla;Ansaldo A.1 Balilla;Ansaldo A.1 Balilla;;Ansaldo A.1 Balilla;;;;;;;;;x
ITA_interceptor_4;Pomilio Gamma;Pomilio Gamma;Pomilio Gamma;;Pomilio Gamma;;;;;;;;;x
USA_interceptor_0;;;;;;;;;;;;;;x
USA_interceptor_1;;;;;;;;;;;;;;x
USA_interceptor_2;SPAD VII;SPAD VII;SPAD VII;;SPAD VII;;;;;;;;;x
USA_interceptor_3;SPAD S.XIII;SPAD S.XIII;SPAD S.XIII;;SPAD S.XIII;;;;;;;;;x
USA_interceptor_4;Nieuport 28;Nieuport 28;Nieuport 28;;Nieuport 28;;;;;;;;;x
FRA_tactical_bomber_0;Maurice Farman MF.11;Maurice Farman MF.11;Maurice Farman MF.11;;Maurice Farman MF.11;;;;;;;;;x
FRA_tactical_bomber_1;Caudron G.IV;Caudron G.IV;Caudron G.IV;;Caudron G.IV;;;;;;;;;x
FRA_tactical_bomber_2;Voisin VIII;Voisin VIII;Voisin VIII;;Voisin VIII;;;;;;;;;x
GER_tactical_bomber_0;Rumpler G.I;Rumpler G.I;Rumpler G.I;;Rumpler G.I;;;;;;;;;x
GER_tactical_bomber_1;Siemens-Schuckert Steffen R.I;Siemens-Schuckert Steffen R.I;Siemens-Schuckert Steffen R.I;;Siemens-Schuckert Steffen R.I;;;;;;;;;x
GER_tactical_bomber_2;A.E.G. G.IV;A.E.G. G.IV;A.E.G. G.IV;;A.E.G. G.IV;;;;;;;;;x
GER_tactical_bomber_3;Gotha G.V;Gotha G.V;Gotha G.V;;Gotha G.V;;;;;;;;;x
GER_tactical_bomber_4;Junkers CL.I;Junkers CL.I;Junkers CL.I;;Junkers CL.I;;;;;;;;;x
ENG_tactical_bomber_0;Sopwith Tabloid;Sopwith Tabloid;Sopwith Tabloid;;Sopwith Tabloid;;;;;;;;;x
ENG_tactical_bomber_1;Royal Aircraft Factory R.E.7;Royal Aircraft Factory R.E.7;Royal Aircraft Factory R.E.7;;Royal Aircraft Factory R.E.7;;;;;;;;;x
ENG_tactical_bomber_2;Handley Page O/100;Handley Page O/100;Handley Page O/100;;Handley Page O/100;;;;;;;;;x
ENG_tactical_bomber_3;Airco D.H.4;Airco D.H.4;Airco D.H.4;;Airco D.H.4;;;;;;;;;x
ENG_tactical_bomber_4;Handley Page V/1500;Handley Page V/1500;Handley Page V/1500;;Handley Page V/1500;;;;;;;;;x
ITA_tactical_bomber_0;Caproni Ca.1;Caproni Ca.1;Caproni Ca.1;;Caproni Ca.1;;;;;;;;;x
ITA_tactical_bomber_1;Caudron G.IV;Caudron G.IV;Caudron G.IV;;Caudron G.IV;;;;;;;;;x
ITA_tactical_bomber_2;Caproni Ca.3;Caproni Ca.3;Caproni Ca.3;;Caproni Ca.3;;;;;;;;;x
ITA_tactical_bomber_3;Armstrong-Whitworth F.K.8;Armstrong-Whitworth F.K.8;Armstrong-Whitworth F.K.8;;Armstrong-Whitworth F.K.8;;;;;;;;;x
USA_tactical_bomber_0;;;;;;;;;;;;;;x
USA_tactical_bomber_1;;;;;;;;;;;;;;x
USA_tactical_bomber_2;;;;;;;;;;;;;;x
USA_tactical_bomber_3;Airco D.H.4;Airco D.H.4;Airco D.H.4;;Airco D.H.4;;;;;;;;;x
USA_tactical_bomber_4;Martin MB-1;Martin MB-1;Martin MB-1;;Martin MB-1;;;;;;;;;x
FRA_cag_0;Schreck-FBA Type B;Schreck-FBA Type B;Schreck-FBA Type B;;Schreck-FBA Type B;;;;;;;;;x
FRA_cag_1;Schreck-FBA Type C;Schreck-FBA Type C;Schreck-FBA Type C;;Schreck-FBA Type C;;;;;;;;;x
FRA_cag_2;Donnet-Denhaut flying boat;Donnet-Denhaut flying boat;Donnet-Denhaut flying boat;;Donnet-Denhaut flying boat;;;;;;;;;x
FRA_cag_3;Hanriot HD-2;Hanriot HD-2;Hanriot HD-2;;Hanriot HD-2;;;;;;;;;x
FRA_cag_4;SPAD S.XIV;SPAD S.XIV;SPAD S.XIV;;SPAD S.XIV;;;;;;;;;x
FRA_cag_5;;;;;;;;;;;;;;x
GER_cag_0;Oertz FB.3;Oertz FB.3;Oertz FB.3;;Oertz FB.3;;;;;;;;;x
GER_cag_1;Friedrichshafen FF.33;Friedrichshafen FF.33;Friedrichshafen FF.33;;Friedrichshafen FF.33;;;;;;;;;x
GER_cag_2;Friedrichshafen FF.39;Friedrichshafen FF.39;Friedrichshafen FF.39;;Friedrichshafen FF.39;;;;;;;;;x
GER_cag_3;Albatros W.IV;Albatros W.IV;Albatros W.IV;;Albatros W.IV;;;;;;;;;x
GER_cag_4;Friedrichshafen FF.41AT;Friedrichshafen FF.41AT;Friedrichshafen FF.41AT;;Friedrichshafen FF.41AT;;;;;;;;;x
GER_cag_5;Hansa-Brandenburg W.29;Hansa-Brandenburg W.29;Hansa-Brandenburg W.29;;Hansa-Brandenburg W.29;;;;;;;;;x
ENG_cag_0;Avro 501;Avro 501;Avro 501;;Avro 501;;;;;;;;;x
ENG_cag_1;Short Admiralty Type 827;Short Admiralty Type 827;Short Admiralty Type 827;;Short Admiralty Type 827;;;;;;;;;x
ENG_cag_2;Sopwith Baby;Sopwith Baby;Sopwith Baby;;Sopwith Baby;;;;;;;;;x
ENG_cag_3;Short Admiralty Type 166;Short Admiralty Type 166;Short Admiralty Type 166;;Short Admiralty Type 166;;;;;;;;;x
ENG_cag_4;Fairey Campania F.17;Fairey Campania F.17;Fairey Campania F.17;;Fairey Campania F.17;;;;;;;;;x
ENG_cag_5;Sopwith T.1 Cuckoo;Sopwith T.1 Cuckoo;Sopwith T.1 Cuckoo;;Sopwith T.1 Cuckoo;;;;;;;;;x
ITA_cag_0;Curtiss Model F-4;Curtiss Model F-4;Curtiss Model F-4;;Curtiss Model F-4;;;;;;;;;x
ITA_cag_1;Schreck-FBA Type C;Schreck-FBA Type C;Schreck-FBA Type C;;Schreck-FBA Type C;;;;;;;;;x
ITA_cag_2;Sopwith Baby;Sopwith Baby;Sopwith Baby;;Sopwith Baby;;;;;;;;;x
ITA_cag_3;Macchi M.3;Macchi M.3;Macchi M.3;;Macchi M.3;;;;;;;;;x
ITA_cag_4;Macchi M.5;Macchi M.5;Macchi M.5;;Macchi M.5;;;;;;;;;x
ITA_cag_5;Macchi M.7;Macchi M.7;Macchi M.7;;Macchi M.7;;;;;;;;;x
USA_cag_0;Curtiss Model F-4;Curtiss Model F-4;Curtiss Model F-4;;Curtiss Model F-4;;;;;;;;;x
USA_cag_1;Schreck-FBA Type C;Schreck-FBA Type C;Schreck-FBA Type C;;Schreck-FBA Type C;;;;;;;;;x
USA_cag_2;Curtiss Model H;Curtiss Model H;Curtiss Model H;;Curtiss Model H;;;;;;;;;x
USA_cag_3;Hanriot HD-2;Hanriot HD-2;Hanriot HD-2;;Hanriot HD-2;;;;;;;;;x
USA_cag_4;Curtiss HS;Curtiss HS;Curtiss HS;;Curtiss HS;;;;;;;;;x
USA_cag_5;Curtiss F-5L;Curtiss F-5L;Curtiss F-5L;;Curtiss F-5L;;;;;;;;;x
TUR_interceptor_0;Fokker E.I;Fokker E.I;Fokker E.I;;Fokker E.I;;;;;;;;;x
TUR_interceptor_1;Fokker E.III;Fokker E.III;Fokker E.III;;Fokker E.III;;;;;;;;;x
TUR_interceptor_2;Albatros D.II;Albatros D.II;Albatros D.II;;Albatros D.II;;;;;;;;;x
TUR_tactical_bomber_0;Rumpler G.I;Rumpler G.I;Rumpler G.I;;Rumpler G.I;;;;;;;;;x
TUR_tactical_bomber_1;Caudron G.IV;Caudron G.IV;Caudron G.IV;;Caudron G.IV;;;;;;;;;x
TUR_tactical_bomber_2;A.E.G. G.IV;A.E.G. G.IV;A.E.G. G.IV;;A.E.G. G.IV;;;;;;;;;x
ARG_battleship_0;La Plata Class;La Plata Class;La Plata Class;;La Plata Class;;;;;;;;;x
BRA_destroyer_1;Tiradentes Class;Tiradentes Class;Tiradentes Class;;Tiradentes Class;;;;;;;;;x
CHL_destroyer_0;Almirante Lynch Class;Almirante Lynch Class;Almirante Lynch Class;;Almirante Lynch Class;;;;;;;;;x
CHL_battleship_1;Almirante Cochrane Class;Almirante Cochrane Class;Almirante Cochrane Class;;Almirante Cochrane Class;;;;;;;;;x
ENG_heavy_cruiser_1;Edgar Class;Edgar Class;Edgar Class;;Edgar Class;;;;;;;;;x
ENG_heavy_cruiser_2;Powerful Class;Powerful Class;Powerful Class;;Powerful Class;;;;;;;;;x
ENG_battlecruiser_1;Indefatigable Class;Indefatigable Class;Indefatigable Class;;Indefatigable Class;;;;;;;;;x
ENG_battlecruiser_2;Queen Mary Class;Queen Mary Class;Queen Mary Class;;Queen Mary Class;;;;;;;;;x
ENG_battlecruiser_3;Renown Class;Renown Class;Renown Class;;Renown Class;;;;;;;;;x
ENG_light_cruiser_0;Adventure Class;Adventure Class;Adventure Class;;Adventure Class;;;;;;;;;x
ENG_light_cruiser_1;Boadicea Class;Boadicea Class;Boadicea Class;;Boadicea Class;;;;;;;;;x
ENG_light_cruiser_2;Weymouth Class;Weymouth Class;Weymouth Class;;Weymouth Class;;;;;;;;;x
ENG_light_cruiser_3;Birmingham Class;Birmingham Class;Birmingham Class;;Birmingham Class;;;;;;;;;x
ENG_light_cruiser_4;Calliope Class;Calliope Class;Calliope Class;;Calliope Class;;;;;;;;;x
ENG_light_cruiser_5;Caledon Class;Caledon Class;Caledon Class;;Caledon Class;;;;;;;;;x
ENG_light_cruiser_6;Ceres Class;Ceres Class;Ceres Class;;Ceres Class;;;;;;;;;x
ENG_carrier_1;Eagle Class;Eagle Class;Eagle Class;;Eagle Class;;;;;;;;;x
ENG_carrier_2;Hermes Class;Hermes Class;Hermes Class;;Hermes Class;;;;;;;;;x
ENG_destroyer_1;A Class;A Class;A Class;;A Class;;;;;;;;;x
ENG_destroyer_2;B Class;B Class;B Class;;B Class;;;;;;;;;x
ENG_destroyer_3;C Class;C Class;C Class;;C Class;;;;;;;;;x
ENG_destroyer_4;D Class;D Class;D Class;;D Class;;;;;;;;;x
ENG_destroyer_6;River Class;River Class;River Class;;River Class;;;;;;;;;x
ENG_battleship_1;Conqueror Class;Conqueror Class;Conqueror Class;;Conqueror Class;;;;;;;;;x
ENG_battleship_2;Admiral Class;Admiral Class;Admiral Class;;Admiral Class;;;;;;;;;x
ENG_battleship_3;Trafalgar Class;Trafalgar Class;Trafalgar Class;;Trafalgar Class;;;;;;;;;x
ENG_battleship_4;Victoria Class;Victoria Class;Victoria Class;;Victoria Class;;;;;;;;;x
ENG_battleship_5;Royal Sovereign Class;Royal Sovereign Class;Royal Sovereign Class;;Royal Sovereign Class;;;;;;;;;x
ENG_escort_carrier_0;Campania Class;Campania Class;Campania Class;;Campania Class;;;;;;;;;x
ENG_submarine_0;D Class;D Class;D Class;;D Class;;;;;;;;;x
ENG_submarine_1;E Class;E Class;E Class;;E Class;;;;;;;;;x
ENG_submarine_2;V Class;V Class;V Class;;V Class;;;;;;;;;x
ENG_submarine_3;F Class;F Class;F Class;;F Class;;;;;;;;;x
ENG_submarine_4;M Class;M Class;M Class;;M Class;;;;;;;;;x
ENG_submarine_5;L Class;L Class;L Class;;L Class;;;;;;;;;x
ENG_submarine_6;L-9 Class;L-9 Class;L-9 Class;;L-9 Class;;;;;;;;;x
FRA_heavy_cruiser_1;Amiral Charner Class;Amiral Charner Class;Amiral Charner Class;;Amiral Charner Class;;;;;;;;;x
FRA_heavy_cruiser_2;Pothuau Class;Pothuau Class;Pothuau Class;;Pothuau Class;;;;;;;;;x
FRA_heavy_cruiser_3;Jeanne D'Arc Class;Jeanne D'Arc Class;Jeanne D'Arc Class;;Jeanne D'Arc Class;;;;;;;;;x
FRA_destroyer_2;Durandal Class;Durandal Class;Durandal Class;;Durandal Class;;;;;;;;;x
