ENG_artillery_brigade_1;Ordnance QF 4.5inch;Ordnance QF 4.5inch;Ordnance QF 4.5inch;;Ordnance QF 4.5inch;;;;;;;;;x;
ENG_artillery_brigade_10;BL 4.5inch;BL 4.5inch;BL 4.5inch;;BL 4.5inch;;;;;;;;;x;
ENG_artillery_brigade_11;155mm Howitzer;155mm Howitzer;155mm Howitzer;;155mm Howitzer;;;;;;;;;x;
ENG_artillery_brigade_2;BL 6inch Mk. VII;BL 6inch Mk. VII;BL 6inch Mk. VII;;BL 6inch Mk. VII;;;;;;;;;x;
ENG_artillery_brigade_3;BL 8inch Mk. VI;BL 8inch Mk. VI;BL 8inch Mk. VI;;BL 8inch Mk. VI;;;;;;;;;x;
ENG_artillery_brigade_4;BL 6inch Mk. XIX;BL 6inch Mk. XIX;BL 6inch Mk. XIX;;BL 6inch Mk. XIX;;;;;;;;;x;
ENG_artillery_brigade_5;Ordnance QF 18pdr Mk II;Ordnance QF 18pdr Mk II;Ordnance QF 18pdr Mk II;;Ordnance QF 18pdr Mk II;;;;;;;;;x;
ENG_artillery_brigade_6;Ordnance QF 18pdr Mk III;Ordnance QF 18pdr Mk III;Ordnance QF 18pdr Mk III;;Ordnance QF 18pdr Mk III;;;;;;;;;x;
ENG_artillery_brigade_7;Ordnance QF 18pdr Mk IV;Ordnance QF 18pdr Mk IV;Ordnance QF 18pdr Mk IV;;Ordnance QF 18pdr Mk IV;;;;;;;;;x;
ENG_artillery_brigade_8;Ordnance QF 18pdr Mk V;Ordnance QF 18pdr Mk V;Ordnance QF 18pdr Mk V;;Ordnance QF 18pdr Mk V;;;;;;;;;x;
ENG_artillery_brigade_9;Ordnance QF 25pdr;Ordnance QF 25pdr;Ordnance QF 25pdr;;Ordnance QF 25pdr;;;;;;;;;x;
ENG_battlecruiser_0;Invicible-class;Invicible-class;Invicible-class;;Invicible-class;;;;;;;;;x;
ENG_battlecruiser_1;Lion-class;Lion-class;Lion-class;;Lion-class;;;;;;;;;x;
ENG_battlecruiser_2;Tiger-class;Tiger-class;Tiger-class;;Tiger-class;;;;;;;;;x;
ENG_battlecruiser_3;Renown-class;Renown-class;Renown-class;;Renown-class;;;;;;;;;x;
ENG_battlecruiser_4;Courageous-class;Courageous-class;Courageous-class;;Courageous-class;;;;;;;;;;
ENG_battlecruiser_5;Admiral-class;Admiral-class;Admiral-class;;Admiral-class;;;;;;;;;;
ENG_battlecruiser_6;G3-class;G3-class;G3-class;;G3-class;;;;;;;;;;
ENG_battleship_0;Formidable-class;Formidable-class;Formidable-class;;Formidable-class;;;;;;;;;x;
ENG_battleship_1;Lord Nelson-class;Lord Nelson-class;Lord Nelson-class;;Lord Nelson-class;;;;;;;;;x;
ENG_dreadnaught_0;Dreadnought-class;Dreadnought-class;Nelson-Klasse;;Dreadnought-class;;;;;;;;;x;
ENG_dreadnaught_1;Orion-class;Orion-class;King George V-Klasse;;Orion-class;;;;;;;;;x;
ENG_dreadnaught_2;Queen Elizabeth-class;Queen Elizabeth-class;Vanguard-Klasse;;Queen Elizabeth-class;;;;;;;;;x;
ENG_dreadnaught_3;Revenge-class;Revenge-class;Revenge-class;;Revenge-class;;;;;;;;;x;
ENG_dreadnaught_4;N3-class;N3-class;N3-class;;N3-class;;;;;;;;;x;
ENG_dreadnaught_5;Nelson-class;Nelson-class;Nelson-class;;Nelson-class;;;;;;;;;x;
ENG_dreadnaught_6;King George V-class;King George V-class;King George V-class;;King George V-class;;;;;;;;;x;
ENG_cag_0;Fairey III;Fairey III;Fairey III;;Fairey III;;;;;;;;;x;
ENG_cag_1;Seal/Ripon/Nimrod;Seal/Ripon/Nimrod;Seal/Ripon/Nimrod;;Seal/Ripon/Nimrod;;;;;;;;;x;
ENG_cag_2;Shark/Baffin/Sea Gladiator;Shark/Baffin/Sea Gladiator;Shark/Baffin/Sea Gladiator;;Shark/Baffin/Sea Gladiator;;;;;;;;;x;
ENG_cag_3;Skua/Swordfish/Roc;Skua/Swordfish/Roc;Skua/Swordfish/Roc;;Skua/Swordfish/Roc;;;;;;;;;x;
ENG_cag_4;Skua/Albacore/Fulmar;Skua/Albacore/Fulmar;Skua/Albacore/Fulmar;;Skua/Albacore/Fulmar;;;;;;;;;x;
ENG_cag_5;Barracuda/Firefly;Barracuda/Firefly;Barracuda/Firefly;;Barracuda/Firefly;;;;;;;;;x;
ENG_cag_6;Sea Hornet/Wyvern/Sea Fury;Sea Hornet/Wyvern/Sea Fury;Sea Hornet/Wyvern/Sea Fury;;Sea Hornet/Wyvern/Sea Fury;;;;;;;;;x;
ENG_cag_7;Sea Hawk/Attacker;Sea Hawk/Attacker;Sea Hawk/Attacker;;Sea Hawk/Attacker;;;;;;;;;x;
ENG_cag_8;Sea Venom/Scimitar;Sea Venom/Scimitar;Sea Venom/Scimitar;;Sea Venom/Scimitar;;;;;;;;;x;
ENG_cag_9;Sea Hawk (F-1) / Sea Hawk (FB-3);Sea Hawk (F-1) / Sea Hawk (FB-3);Sea Hawk (F-1) / Sea Hawk (FB-3);;Sea Hawk (F-1) / Sea Hawk (FB-3);;;;;;;;;x;
ENG_carrier_0;Courageous-class;Courageous-class;Courageous-class;;Courageous-class;;;;;;;;;x;
ENG_carrier_2;Ark Royal-class;Ark Royal-class;Ark Royal-class;;Ark Royal-class;;;;;;;;;x;
ENG_carrier_3;Illustrious-class;Illustrious-class;Illustrious-class;;Illustrious-class;;;;;;;;;x;
ENG_carrier_4;Implacable-class;Implacable-class;Implacable-class;;Implacable-class;;;;;;;;;x;
ENG_carrier_5;Audacious-class;Audacious-class;Audacious-class;;Audacious-class;;;;;;;;;x;
ENG_carrier_6;Malta-class;Malta-class;Malta-class;;Malta-class;;;;;;;;;x;
ENG_destroyer_0;D-class;D-class;D-class;;D-class;;;;;;;;;x;
ENG_destroyer_1;E-class;E-class;E-class;;E-class;;;;;;;;;x;
ENG_destroyer_2;H-class;H-class;H-class;;H-class;;;;;;;;;x;
ENG_destroyer_3;S-class;S-class;S-class;;S-class;;;;;;;;;x;
ENG_destroyer_4;W-class;W-class;W-class;;W-class;;;;;;;;;x;
ENG_destroyer_5;F-class;F-class;F-class;;F-class;;;;;;;;;x;
ENG_destroyer_6;Tribal-class;Tribal-class;Tribal-class;;Tribal-class;;;;;;;;;x;
ENG_destroyer_7;O-class;O-class;O-class;;O-class;;;;;;;;;x;
ENG_destroyer_8;Battle-class;Battle-class;Battle-class;;Battle-class;;;;;;;;;x;
ENG_destroyer_9;County-class;County-class;County-class;;County-class;;;;;;;;;x;
ENG_escort_carrier_0;Empress-class;Empress-class;Empress-class;;Empress-class;;;;;;;;;x;
ENG_escort_carrier_1;Argus-class;Argus-class;Argus-class;;Argus-class;;;;;;;;;x;
ENG_escort_carrier_2;Hermes-class;Hermes-class;Hermes-class;;Hermes-class;;;;;;;;;x;
ENG_escort_carrier_3;Unicorn-class;Unicorn-class;Unicorn-class;;Unicorn-class;;;;;;;;;x;
ENG_escort_carrier_4;Avenger-class;Avenger-class;Avenger-class;;Avenger-class;;;;;;;;;x;
ENG_escort_carrier_5;Colossus-class;Colossus-class;Colossus-class;;Colossus-class;;;;;;;;;x;
ENG_escort_carrier_7;Majestic-class;Majestic-class;Majestic-class;;Majestic-class;;;;;;;;;x;
ENG_escort_carrier_8;Centaur-class;Centaur-class;Centaur-class;;Centaur-class;;;;;;;;;x;
ENG_heavy_cruiser_0;Shannon-class;Shannon-class;Shannon-class;;Shannon-class;;;;;;;;;x;
ENG_heavy_cruiser_1;Cressy-class;Cressy-class;Cressy-class;;Cressy-class;;;;;;;;;x;
ENG_heavy_cruiser_2;Minotaur-class;Minotaur-class;Minotaur-class;;Minotaur-class;;;;;;;;;x;
ENG_heavy_cruiser_3;County-class;County-class;County-class;;County-class;;;;;;;;;x;
ENG_heavy_cruiser_4;York-class;York-class;York-class;;York-class;;;;;;;;;x;
ENG_interceptor_0;Sopwith Pup;Sopwith Pup;Sopwith Pup;;Sopwith Pup;;;;;;;;;x;
ENG_interceptor_1;RAF S.E.5a;RAF S.E.5a;RAF S.E.5a;;RAF S.E.5a;;;;;;;;;x;
ENG_interceptor_10;Gloster Javelin;Gloster Javelin;Gloster Javelin;;Gloster Javelin;;;;;;;;;x;
ENG_interceptor_11;Hawker Hunter;Hawker Hunter;Hawker Hunter;;Hawker Hunter;;;;;;;;;x;
ENG_interceptor_12;De Havilland Vixen;De Havilland Vixen;De Havilland Vixen;;De Havilland Vixen;;;;;;;;;x;
ENG_interceptor_13;McDonnell-Douglas F-4 Phantom II;McDonnell-Douglas F-4 Phantom II;McDonnell-Douglas F-4 Phantom II;;McDonnell-Douglas F-4 Phantom II;;;;;;;;;x;
ENG_interceptor_2;Bristol F.2 Fighter;Bristol F.2 Fighter;Bristol F.2 Fighter;;Bristol F.2 Fighter;;;;;;;;;x;
ENG_interceptor_3;Armstrong Whitworth Sisskin;Armstrong Whitworth Sisskin;Armstrong Whitworth Sisskin;;Armstrong Whitworth Sisskin;;;;;;;;;x;
ENG_interceptor_4;Gloster Gladiator;Gloster Gladiator;Gloster Gladiator;;Gloster Gladiator;;;;;;;;;x;
ENG_interceptor_5;Supermarine Spitfire Mk I;Supermarine Spitfire Mk I;Supermarine Spitfire Mk I;;Supermarine Spitfire Mk I;;;;;;;;;x;
ENG_interceptor_6;Hawker Typhoon;Hawker Typhoon;Hawker Typhoon;;Hawker Typhoon;;;;;;;;;x;
ENG_interceptor_7;Hawker Tempest;Hawker Tempest;Hawker Tempest;;Hawker Tempest;;;;;;;;;x;
ENG_interceptor_8;Gloster Meteor F 4;Gloster Meteor F 4;Gloster Meteor F 4;;Gloster Meteor F 4;;;;;;;;;x;
ENG_interceptor_9;Gloster Meteor F 8;Gloster Meteor F 8;Gloster Meteor F 8;;Gloster Meteor F 8;;;;;;;;;x;
ENG_light_armor_brigade_0;Mark I;Mark I;Mark I;;Mark I;;;;;;;;;x;
ENG_light_armor_brigade_1;Mark II;Mark II;Mark II;;Mark II;;;;;;;;;x;
ENG_light_armor_brigade_2;Mark III;Mark III;Mark III;;Mark III;;;;;;;;;x;
ENG_light_armor_brigade_3;Mark IV;Mark IV;Mark IV;;Mark IV;;;;;;;;;x;
ENG_light_armor_brigade_4;Mark V;Mark V;Mark V;;Mark V;;;;;;;;;x;
ENG_light_armor_brigade_5;Mark VIII;Mark VIII;Mark VIII;;Mark VIII;;;;;;;;;x;
ENG_light_cruiser_0;Leander-class;Leander-class;Leander-class;;Leander-class;;;;;;;;;x;
ENG_light_cruiser_1;Sentinel-class;Sentinel-class;Sentinel-class;;Sentinel-class;;;;;;;;;x;
ENG_light_cruiser_2;Town-class;Town-class;Town-class;;Town-class;;;;;;;;;x;
ENG_light_cruiser_3;Emerald-class;Emerald-class;Emerald-class;;Emerald-class;;;;;;;;;x;
ENG_light_cruiser_4;Leander-class;Leander-class;Leander-class;;Leander-class;;;;;;;;;x;
ENG_light_cruiser_5;Southampton-class;Southampton-class;Southampton-class;;Southampton-class;;;;;;;;;x;
ENG_light_cruiser_6;Dido-class;Dido-class;Dido-class;;Dido-class;;;;;;;;;x;
ENG_light_cruiser_7;Minotaur-class;Minotaur-class;Minotaur-class;;Minotaur-class;;;;;;;;;x;
ENG_light_cruiser_8;Tiger-class;Tiger-class;Tiger-class;;Tiger-class;;;;;;;;;x;
ENG_submarine_0;Holland-class;Holland-class;Holland-class;;Holland-class;;;;;;;;;x;
ENG_submarine_1;E-boat-class;E-boat-class;E-boat-class;;E-boat-class;;;;;;;;;x;
ENG_submarine_2;H-boat-class;H-boat-class;H-boat-class;;H-boat-class;;;;;;;;;x;
ENG_submarine_3;Odin-class;Odin-class;Odin-class;;Odin-class;;;;;;;;;x;
ENG_submarine_4;S-boat-class;S-boat-class;S-boat-class;;S-boat-class;;;;;;;;;x;
ENG_submarine_5;T-boat-class;T-boat-class;T-boat-class;;T-boat-class;;;;;;;;;x;
ENG_submarine_6;Umpire-class;Umpire-class;Umpire-class;;Umpire-class;;;;;;;;;x;
ENG_submarine_7;Explorer-class;Explorer-class;Explorer-class;;Explorer-class;;;;;;;;;x;
ENG_submarine_9;Porpoise-class;Porpoise-class;Porpoise-class;;Porpoise-class;;;;;;;;;x;
ENG_tactical_bomber_0;Handley Page O/100;Handley Page O/100;Handley Page O/100;;Handley Page O/100;;;;;;;;;x;
ENG_tactical_bomber_1;Handley Page O/100;Handley Page O/100;Handley Page O/100;;Handley Page O/100;;;;;;;;;x;
ENG_tactical_bomber_10;De Havilland Venom FB4;De Havilland Venom FB4;De Havilland Venom FB4;;De Havilland Venom FB4;;;;;;;;;x;
ENG_tactical_bomber_11;English Electric Canberra;English Electric Canberra;English Electric Canberra;;English Electric Canberra;;;;;;;;;x;
ENG_tactical_bomber_12;BAC TSR-2;BAC TSR-2;BAC TSR-2;;BAC TSR-2;;;;;;;;;x;
ENG_tactical_bomber_2;Handley Page O/400;Handley Page O/400;Handley Page O/400;;Handley Page O/400;;;;;;;;;x;
ENG_tactical_bomber_3;Vickers Vimy;Vickers Vimy;Vickers Vimy;;Vickers Vimy;;;;;;;;;x;
ENG_tactical_bomber_4;Boulton Paul Sidestrand;Boulton Paul Sidestrand;Boulton Paul Sidestrand;;Boulton Paul Sidestrand;;;;;;;;;x;
ENG_tactical_bomber_5;Handley Page Heyford;Handley Page Heyford;Handley Page Heyford;;Handley Page Heyford;;;;;;;;;x;
ENG_tactical_bomber_6;Armstrong Whitworth Whitley;Armstrong Whitworth Whitley;Armstrong Whitworth Whitley;;Armstrong Whitworth Whitley;;;;;;;;;x;
ENG_tactical_bomber_7;Vickers Wellington;Vickers Wellington;Vickers Wellington;;Vickers Wellington;;;;;;;;;x;
ENG_tactical_bomber_8;De Havilland Mosquito;De Havilland Mosquito;De Havilland Mosquito;;De Havilland Mosquito;;;;;;;;;x;
ENG_tactical_bomber_9;De Havilland Venom FB1;De Havilland Venom FB1;De Havilland Venom FB1;;De Havilland Venom FB1;;;;;;;;;x;
FRA_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
FRA_armor_brigade_1;FCM-36;FCM-36;FCM-36;;FCM-36;;;;;;;;;x;
FRA_armor_brigade_2;Somua S-35;Somua S-35;Somua S-35;;Somua S-35;;;;;;;;;x;
FRA_armor_brigade_3;Somua S-40;Somua S-40;Somua S-40;;Somua S-40;;;;;;;;;x;
FRA_armor_brigade_4;ARL-44;ARL-44;ARL-44;;ARL-44;;;;;;;;;x;
FRA_armor_brigade_5;AMX-50;AMX-50;AMX-50;;AMX-50;;;;;;;;;x;
FRA_armor_brigade_6;M47 Patton;M47 Patton;M47 Patton;;M47 Patton;;;;;;;;;x;
FRA_armor_brigade_7;AMX-30;AMX-30;AMX-30;;AMX-30;;;;;;;;;x;
FRA_armored_car_brigade_1;Peugeot Armored Car;Peugeot Armored Car;Peugeot Armored Car;;Peugeot Armored Car;;;;;;;;;x;
FRA_armored_car_brigade_3;AMC Schneider P 16;AMC Schneider P 16;AMC Schneider P 16;;AMC Schneider P 16;;;;;;;;;x;
FRA_armored_car_brigade_4;Panhard 178;Panhard 178;Panhard 178;;Panhard 178;;;;;;;;;x;
FRA_armored_car_brigade_5;Panhard 201;Panhard 201;Panhard 201;;Panhard 201;;;;;;;;;x;
FRA_armored_car_brigade_6;EBR-75;EBR-75;EBR-75;;EBR-75;;;;;;;;;x;
FRA_armored_car_brigade_7;Panhard AML;Panhard AML;Panhard AML;;Panhard AML;;;;;;;;;x;
FRA_artillery_brigade_0;Canon de 75 mle 1897;Canon de 75 mle 1897;Canon de 75 mle 1897;;Canon de 75 mle 1897;;;;;;;;;x;
FRA_artillery_brigade_1;Canon de 75 mle 1912;Canon de 75 mle 1912;Canon de 75 mle 1912;;Canon de 75 mle 1912;;;;;;;;;x;
FRA_artillery_brigade_2;Canon de 105 mle 1913;Canon de 105 mle 1913;Canon de 105 mle 1913;;Canon de 105 mle 1913;;;;;;;;;x;
FRA_artillery_brigade_3;Canon de 155 C mle 1917;Canon de 155 C mle 1917;Canon de 155 C mle 1917;;Canon de 155 C mle 1917;;;;;;;;;x;
FRA_artillery_brigade_4;Canon de 155mm GPF;Canon de 155mm GPF;Canon de 155mm GPF;;Canon de 155mm GPF;;;;;;;;;x;
FRA_artillery_brigade_7;Canon de 105 Mle 1935;Canon de 105 Mle 1935;Canon de 105 Mle 1935;;Canon de 105 Mle 1935;;;;;;;;;x;
FRA_artillery_brigade_9;Canon de 194 Mle GPF;Canon de 194 Mle GPF;Canon de 194 Mle GPF;;Canon de 194 Mle GPF;;;;;;;;;x;
FRA_battlecruiser_3;Dunkerque-class;Classe Dunkerque;Dunkerque-Klasse;;Clase Dunkerque;;;;;;;;;x;
FRA_battleship_0;Henri IV;Henri IV;Henri IV;;Henri IV;;;;;;;;;x;
FRA_battleship_1;Charlemagne-class;Charlemagne-class;Charlemagne-class;;Charlemagne-class;;;;;;;;;x;
FRA_dreadnaught_0;Courbet-class;Courbet-class;Courbet-class;;Courbet-class;;;;;;;;;x;
FRA_dreadnaught_1;Bretagne-class;Bretagne-class;Richelieu-Klasse;;Bretagne-class;;;;;;;;;x;
FRA_dreadnaught_2;Lyon-class;Lyon-class;Lyon-class;;Lyon-class;;;;;;;;;x;
FRA_dreadnaught_3;Normandie-class;Normandie-class;Normandie-class;;Normandie-class;;;;;;;;;x;
FRA_dreadnaught_4;Richelieu-class;Richelieu-class;Richelieu-class;;Richelieu-class;;;;;;;;;x;
FRA_dreadnaught_5;Alsace-class;Alsace-class;Alsace-class;;Alsace-class;;;;;;;;;x;
ENG_dreadnaught_6;PL.2/PL.9;PL.2/PL.9;D. 501 / PL. 101;;PL.2/PL.9;;;;;;;;;x;
FRA_cag_1;F.270/PL.4/D.1;F.270/PL.4/D.1;F.270/PL.4/D.1;;F.270/PL.4/D.1;;;;;;;;;x;
FRA_cag_2;Nieuport 140/PL.16/Wibault 74;Nieuport 140/PL.16/Wibault 74;Nieuport 140/PL.16/Wibault 74;;Nieuport 140/PL.16/Wibault 74;;;;;;;;;x;
FRA_cag_3;LN.401/PL.16/D.373;LN.401/PL.16/D.373;LN.401/PL.16/D.373;;LN.401/PL.16/D.373;;;;;;;;;x;
FRA_cag_4;SB2U Vindicator/D.750/D.373;SB2U Vindicator/D.750/D.373;SB2U Vindicator/D.750/D.373;;SB2U Vindicator/D.750/D.373;;;;;;;;;x;
FRA_cag_5;SBD Dauntless/F6F Hellcat;SBD Dauntless/F6F Hellcat;SBD Dauntless/F6F Hellcat;;SBD Dauntless/F6F Hellcat;;;;;;;;;x;
FRA_cag_6;SBD Dauntless/TBF Avenger/F6F Hellcat;SBD Dauntless/TBF Avenger/F6F Hellcat;SBD Dauntless/TBF Avenger/F6F Hellcat;;SBD Dauntless/TBF Avenger/F6F Hellcat;;;;;;;;;x;
FRA_cag_7;AD Skyraider/TBF Avenger/F4U Corsair;AD Skyraider/TBF Avenger/F4U Corsair;AD Skyraider/TBF Avenger/F4U Corsair;;AD Skyraider/TBF Avenger/F4U Corsair;;;;;;;;;x;
FRA_cag_8;S.E.202 Aquilon / Br.1050 AlizÇ;S.E.202 Aquilon / Br.1050 AlizÇ;S.E.202 Aquilon / Br.1050 AlizÇ;;S.E.202 Aquilon / Br.1050 AlizÇ;;;;;;;;;x;
FRA_cag_9;Dassault êtendard IV / Br.1050 AlizÇ;Dassault êtendard IV / Br.1050 AlizÇ;Dassault êtendard IV / Br.1050 AlizÇ;;Dassault êtendard IV / Br.1050 AlizÇ;;;;;;;;;x;
FRA_carrier_1;BÈarn-class;Classe BÈarn;BÈarn-Klasse;;Clase BÈarn;;;;;;;;;x;
FRA_carrier_2;Joffre-class;Classe Joffre;Joffre-Klasse;;Clase Joffre;;;;;;;;;x;
FRA_carrier_3;PA-28-class;Classe PA-28;PA-28-Klasse;;Clase PA-28;;;;;;;;;x;
FRA_carrier_4;Clemenceau-class;Classe ClÈmenceau;Clemenceau-Klasse;;Clase Clemenceau;;;;;;;;;x;
FRA_carrier_5;Verdun-class;Classe Verdun;Verdun-Klasse;;Clase Verdun;;;;;;;;;x;
FRA_carrier_9;De Gaulle-class;Classe De Gaulle;De Gaulle-Klasse;;Clase De Gaulle;;;;;;;;;x;
FRA_destroyer_1;Arquebuse-class;Arquebuse-class;Arquebuse-class;;Arquebuse-class;;;;;;;;;x;
FRA_destroyer_2;Bouclier-class;Bouclier-class;Bouclier-class;;Bouclier-class;;;;;;;;;x;
FRA_destroyer_3;Arabe-class;Arabe-class;Arabe-class;;Arabe-class;;;;;;;;;x;
FRA_destroyer_4;Bourrasque-class;Bourrasque-class;Bourrasque-class;;Bourrasque-class;;;;;;;;;x;
FRA_destroyer_5;Mogador-class;Mogador-class;Mogador-class;;Mogador-class;;;;;;;;;x;
FRA_destroyer_6;Hardi-class;Hardi-class;Hardi-class;;Hardi-class;;;;;;;;;x;
FRA_destroyer_9;T 47-class;T 47-class;T 47-class;;T 47-class;;;;;;;;;x;
FRA_escort_carrier_0;Foudre-class;Foudre-class;Foudre-class;;Foudre-class;;;;;;;;;x;
FRA_escort_carrier_1;BÈarn-class;BÈarn-class;BÈarn-class;;BÈarn-class;;;;;;;;;x;
FRA_heavy_cruiser_1;Amiral Charner-class;Amiral Charner-class;Amiral Charner-class;;Amiral Charner-class;;;;;;;;;x;
FRA_heavy_cruiser_2;Edgar Quinet-class;Edgar Quinet-class;Edgar Quinet-class;;Edgar Quinet-class;;;;;;;;;x;
FRA_heavy_cruiser_3;Duquesne-class;Duquesne-class;Duquesne-class;;Duquesne-class;;;;;;;;;x;
FRA_heavy_cruiser_4;Algerie-class;Algerie-class;Algerie-class;;Algerie-class;;;;;;;;;x;
FRA_heavy_cruiser_5;St Louis-class;St Louis-class;St Louis-class;;St Louis-class;;;;;;;;;x;
FRA_interceptor_0;SPAD S.VII;SPAD S.VII;SPAD S.VII;;SPAD S.VII;;;;;;;;;x;
FRA_interceptor_1;Caudron R.4;Caudron R.4;Caudron R.4;;Caudron R.4;;;;;;;;;x;
FRA_interceptor_2;Caudron R.11;Caudron R.11;Caudron R.11;;Caudron R.11;;;;;;;;;x;
FRA_interceptor_3;Morane-Saulnier AN;Morane-Saulnier AN;Morane-Saulnier AN;;Morane-Saulnier AN;;;;;;;;;x;
FRA_interceptor_4;Nieuport-Delage NiD.62;Nieuport-Delage NiD.62;Nieuport-Delage NiD.62;;Nieuport-Delage NiD.62;;;;;;;;;x;
FRA_interceptor_5;Dewoitine D.520;Dewoitine D.520;Dewoitine D.520;;Dewoitine D.520;;;;;;;;;x;
FRA_interceptor_6;Dewoitine D.550;Dewoitine D.550;Dewoitine D.550;;Dewoitine D.550;;;;;;;;;x;
FRA_interceptor_7;Vought F4U Corsair;Vought F4U Corsair;Vought F4U Corsair;;Vought F4U Corsair;;;;;;;;;x;
FRA_interceptor_8;Dassault Ouragan;Dassault Ouragan;Dassault Ouragan;;Dassault Ouragan;;;;;;;;;x;
FRA_interceptor_9;Dassault Mystäre;Dassault Mystäre;Dassault Mystäre;;Dassault Mystäre;;;;;;;;;x;
FRA_interceptor_10;Dassault Mystäre IV;Dassault Mystäre IV;Dassault Mystäre IV;;Dassault Mystäre IV;;;;;;;;;x;
FRA_interceptor_11;Dassault Super Mystäre;Dassault Super Mystäre;Dassault Super Mystäre;;Dassault Super Mystäre;;;;;;;;;x;
FRA_interceptor_12;Dassault Mirage IIIE;Dassault Mirage IIIE;Dassault Mirage IIIE;;Dassault Mirage IIIE;;;;;;;;;x;
FRA_interceptor_13;Dassault Mirage 5;Dassault Mirage 5;Dassault Mirage 5;;Dassault Mirage 5;;;;;;;;;x;
FRA_light_armor_brigade_0;Renault FT 17;Renault FT 17;Renault FT 17;;Renault FT 17;;;;;;;;;x;
FRA_light_armor_brigade_3;Renault NC;Renault NC;Renault NC;;Renault NC;;;;;;;;;x;
FRA_light_armor_brigade_4;AMR 33;AMR 33;AMR 33;;AMR 33;;;;;;;;;x;
FRA_light_armor_brigade_5;AMR 35;AMR 35;AMR 35;;AMR 35;;;;;;;;;x;
FRA_light_armor_brigade_6;Hotchkiss H-35;Hotchkiss H-35;Hotchkiss H-35;;Hotchkiss H-35;;;;;;;;;x;
FRA_light_armor_brigade_7;Somua S35;Somua S35;Somua S35;;Somua S35;;;;;;;;;x;
FRA_light_armor_brigade_8;Hotchkiss H-39;Hotchkiss H-39;Hotchkiss H-39;;Hotchkiss H-39;;;;;;;;;x;
FRA_light_cruiser_0;Laperouse-class;Laperouse-class;Laperouse-class;;Laperouse-class;;;;;;;;;x;
FRA_light_cruiser_1;Jurien de la Graviere-class;Jurien de la Graviere-class;Jurien de la Graviere-class;;Jurien de la Graviere-class;;;;;;;;;x;
FRA_light_cruiser_3;Duguay-Trouin-class;Duguay-Trouin-class;Duguay-Trouin-class;;Duguay-Trouin-class;;;;;;;;;x;
FRA_light_cruiser_4;La Galissonniere-class;La Galissonniere-class;La Galissonniere-class;;La Galissonniere-class;;;;;;;;;x;
FRA_light_cruiser_5;De Grasse-class;De Grasse-class;De Grasse-class;;De Grasse-class;;;;;;;;;x;
FRA_light_cruiser_8;Colbert-class;Colbert-class;Colbert-class;;Colbert-class;;;;;;;;;x;
FRA_submarine_0;Lagrange-class;Classe Lagrange;Lagrange-Klasse;;Clase Lagrange;;;;;;;;;x;
FRA_submarine_1;SirËne-class;Classe SirËne;SirËne-Klasse;;Clase SirËne;;;;;;;;;x;
