 ##################################################;;;;;;;;;;;;;;x
# Events ;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
ROCE2;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE5;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE5;OK;OK;OK;;OK;;;;;;;;;x
ROCE6;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE6;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE6;OK;OK;OK;;OK;;;;;;;;;x
ROCE7;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE7;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE7;OK;OK;OK;;OK;;;;;;;;;x
ROCE8;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE8;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE8;OK;OK;OK;;OK;;;;;;;;;x
optb_ROCE8;OK;OK;OK;;OK;;;;;;;;;x
ROCE9;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE9;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE9;OK;OK;OK;;OK;;;;;;;;;x
ROCE11;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE11;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE11;OK;OK;OK;;OK;;;;;;;;;x
ROCE12;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE12;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE12;OK;OK;OK;;OK;;;;;;;;;x
ROCE13;Reoccupation of the Rhineland;Réoccupation de la Rhénanie;Wiederbesetzung des Rheinlands;;La reocupación de la Renania;;;;;;;;;x
desc_ROCE13;Once the home front was secured, Hitler turned his attention to foreign policy with four increasingly daring acts. On the 16th March 1935, the treaty of Versailles was violated by Germany as military conscription was reintroduced (the treaty stated that the German Army should not exceed 100,000 men). When nothing more than official protests from England and France ensued, Hitler proceeded a year later (7th March 1936) to occupy the demilitarised Rhineland, again violating the Versailles treaty.;Une fois les conflits internes réglés en sa faveur, Hitler se tourne vers la politique étrangère, ne reculant devant aucune audace. Le 16 mars 1935, l'Allemagne viole ouvertement le trait?de Versailles en réintroduisant la conscription militaire (le trait?limitait la taille de l'armée allemande ?100 000 hommes). Le manque de réaction de la France et de l'Angleterre qui s'en tiennent ?des protestations diplomatiques mène Hitler ?allez encore plus loin en réoccupant un an plus tard, le 7 mars 1936, la Rhénanie démilitarisée, violant ?nouveau le Trait?de Versailles.;Nachdem die Heimatfront gesichert war, weadte sich Hitler mit vier zunehmend wagemutigen Handlungen der Außenpolitik zu: Am 16. März 1935 verletzte Deutschland durch die Wiedereinführung der Wehrpflicht die Statuten des Versailler Vertrags (der die Größe der deutschen Armee auf maximal 100.000 Mann festgelegte). Als außer offiziellen Protesten aus England und Frankreich Konsequenzen darauf ausblieben, ging Hitler am 7. März 1936 mit der Besetzung des demilitarisierten Rheinlands noch einen Schritt weiter und verletzte den Versailler Vertrag ein weiteres Mal.;;Una vez asegurado el frente interno, Hitler volvi?su atención a la política exterior con cuatro acciones, cada una más osada que la anterior. El 16 de marzo de 1935, Alemania viol?el Tratado de Versalles al reintroducir el servicio militar obligatorio (según los términos del tratado, el ejército alemán no podía exceder los 100.000 hombres). Cuando la única consecuencia fue las protestas oficiales de Inglaterra y Francia, un año después (el 7 de marzo de 1936), Hitler procedi?a ocupar la desmilitarizada Renania, violando de nuevo el Tratado de Versalles.;;;;;;;;;x
opta_ROCE13;OK;OK;OK;;OK;;;;;;;;;x
